,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
,FPND,PAE ILHAS REUNIDAS,,11.937991127323569,0.0,0,0.0
,FPND,PAE JACARECAPÁ,,15.32947025799909,0.0,0,0.0
,FPND,PAE JAQUARÁ,,18.47039933399188,0.0,0,0.0
,FPND,PAE JOÃO PILATOS,,38.90239577400114,0.0,0,0.0
,FPND,PAE LUZ DA VIDA,,36.35802002999082,0.0,0,0.0
,FPND,PAE MADALENA,,157.78671667197537,0.0,0,0.0
,FPND,PAE MARIA TEREZA,,14.292312491982354,0.0,0,0.0
,FPND,PAE MISSIONÁRIO RUFINO,,28.9712816520896,0.0,0,0.0
,FPND,PAE MONTANHA E MANGABAL,,543.1426152069882,0.0,0,0.0
,FPND,PAE NAZARÉ,,48.92814997756721,0.0,0,0.0
,FPND,PAE NHAMUNDA,,80.20199891052609,0.0,0,0.0
,FPND,PAE NOSSA SENHORA DA PAZ,,22.79969992200245,0.0,0,0.0
,FPND,PAE NOSSA SENHORA DAS GRAÇAS,,20.363799594023135,0.0,0,0.0
,FPND,PAE NOSSA SENHORA DE NAZARÉ,,10.66782993085474,0.0,0,0.0
,FPND,PAE NOSSA SENHORA DO LIVRAMENTO,,2.111826947995335,0.0,0,0.0
,FPND,PAE NOSSA SENHORA DO PERPETUO SOCORRO,,93.87711379537296,0.0,0,0.0
,FPND,PAE PACOVAL/PRACOBAL,,25.282827652706178,0.0,0,0.0
,FPND,PAE PAITUNA,,3.693639422991263,0.0,0,0.0
,FPND,PAE PARANA DE BAIXO,,96.94805829605005,0.0,0,0.0
,FPND,PAE PARANA DONA ROSA,,202.0155466264948,0.0,0,0.0
,FPND,PAE PARU,,32.271705750989106,0.0,0,0.0
,FPND,PAE PIAPÓ,,4.208280470827025,0.0,0,0.0
,FPND,PAE PINDOBAL,,50.08304020220664,0.0,0,0.0
,FPND,PAE REGIÃO DO CUÇARI,,293.12813569349476,0.0,0,0.0
,FPND,PAE REGIAO DOS LAGOS,,3.759677783145019,0.0,0,0.0
,FPND,PAE SALVAÇÃO,,190.77941605798136,0.0,0,0.0
,FPND,PAE SANTA MARIA,,6.3261837760827895,0.0,0,0.0
,FPND,PAE SANTA RITA,,119.81429631113872,0.0,0,0.0
,FPND,PAE SANTA ROSA DO MARACATI,,31.964581199990803,0.0,0,0.0
,FPND,PAE SANTO AFONSO,,27.48794098800026,0.0,0,0.0
,FPND,PAE SANTO ANTONIO,,13.852183836205997,0.0,0,0.0
,FPND,PAE SANTO ANTONIO II,,12.374560608021023,0.0,0,0.0
,FPND,PAE SÃO DIOGO,,7.800513899993443,0.0,0,0.0
,FPND,PAE SÃO FRANCISCO DE ASSIS,,5.076268205989673,0.0,0,0.0
,FPND,PAE SÃO JOÃO BATISTA,,4.559595617994444,0.0,0,0.0
,FPND,PAE SÃO JOÃO BATISTA II,,33.27702571411882,0.0,0,0.0
,FPND,PAE SAO PEDRO,,107.87338974001095,0.0,0,0.0
,FPND,PAE SÃO RAIMUNDO,,27.046229586001942,0.0,0,0.0
,FPND,PAE TAPARÁ,,118.7417778059601,0.0,0,0.0
,FPND,PAE TIRIRICA,,30.056114909992953,0.0,0,0.0
,FPND,PAE TRES ILHAS,,126.26852041800248,0.0,0,0.0
,FPND,PAE TRÊS IRMÃS,,11.054222933997648,0.0,0,0.0
,FPND,PAE URUCURITUBA,,36.33674728404453,0.0,0,0.0
,FPND,PAE VALE DO SALGADO,,45.49455465689504,0.0,0,0.0
,FPND,PAE VALHA-ME DEUS,,20.32169626435669,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGROEXTRATIVISTA ILHA DE ARUAS,,55.5343945251393,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROPOLITANA DE BELÉM,,56.96602308281792,0.0,0,0.0
,FPND,PARQUE ESTADUAL DE MONTE ALEGRE,,36.145572074228376,0.0,0,0.0
,FPND,PARQUE ESTADUAL DA SERRA DOS MARTÍRIOS/ANDORINHAS,,251.54184564231355,0.0,0,0.0
,FPND,PARQUE ESTADUAL DO UTINGA,,11.589840347673313,0.0,0,0.0
,FPND,PE DO ENCONTRO DAS AGUAS,,1.1454564720402067,0.0,0,0.0
,FPND,PARQUE ESTADUAL CRISTALINO,,0.09104406778441278,0.0,0,0.0
,FPND,PARQUE ESTADUAL CRISTALINO II,,0.5181582885330756,0.0,0,0.0
,FPND,PARQUE ESTADUAL DE MONTE ALEGRE / PAE PAITUNA,,8.112789973336767,0.0,0,0.0
,FPND,PARQUE ESTADUAL CHARAPUCU / PAE ILHA CHARAPUCU,,652.9445849195774,0.0,0,0.0
,FPND,PARQUE ESTADUAL DO UTINGA / ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROPOLITANA DE BELÉM,,2.379247385286089,0.0,0,0.0
,FPND,PARQUE ESTADUAL CRISTALINO II / GLEBA CACHIMBO,,0.01137935416722099,0.0,0,0.0
,FPND,BORBA GATO,,48.9451931676362,0.0,0,0.0
FPA-PA-S-2.9733W-55.843,FPND,REPARTIMENTO,FPA-PA-S-2.9733W-55.843,3.581359570672257,118.49456821947385,12,3308.6476205803388
,FPND,PARQUE NACIONAL DA AMAZÔNIA,,9620.419527399234,0.0,0,0.0
,FPND,PARQUE NACIONAL DA SERRA DO PARDO,,4472.589060674581,0.0,0,0.0
,FPND,PARQUE NACIONAL DOS CAMPOS FERRUGINOSOS,,190.69337227162367,0.0,0,0.0
,FPND,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE,,10.638987473004192,0.0,0,0.0
,FPND,PARQUE NACIONAL DO JAMANXIM,,8594.984298723659,0.0,0,0.0
,FPND,PARQUE NACIONAL DO RIO NOVO,,5417.081091055173,0.0,0,0.0
,FPND,PARQUE NACIONAL DA AMAZÔNIA / FLORESTA NACIONAL DE PAU-ROSA,,0.5472074829500575,0.0,0,0.0
,FPND,PARQUE NACIONAL DO JAMANXIM / FLORESTA NACIONAL ALTAMIRA,,16.10192341543956,0.0,0,0.0
,FPND,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE / FLORESTA ESTADUAL DO PARU,,40.23540232728023,0.0,0,0.0
,FPND,PARQUE NACIONAL DO JAMANXIM / PF CACHIMBO - GLEBA LIMÃO,,13.712955667361188,0.0,0,0.0
,FPND,PARQUE NACIONAL DO JAMANXIM / PF CACHIMBO - GLEBA PRATA,,6.081033761593379,0.0,0,0.0
,FPND,PDS ADEMIR FREDERICCE,,2332.6543313204443,0.0,0,0.0
,FPND,PDS AGUA AZUL,,206.70997427283694,0.0,0,0.0
,FPND,PDS ÁGUA PRETA,,249.78791957435678,0.0,0,0.0
,FPND,PDS ANAPU,,417.2248063168048,0.0,0,0.0
,FPND,PDS ANAPU I,,294.20100445179804,0.0,0,0.0
,FPND,PDS ANJO DA GUARDA,,54.73390687324367,0.0,0,0.0
,FPND,PDS ARTHUR FALEIRO,,227.49114935222389,0.0,0,0.0
,FPND,PDS AVELINO RIBEIRO,,215.2657120622596,0.0,0,0.0
,FPND,PDS BOA VISTA DO CARACOL,,227.608888030435,0.0,0,0.0
,FPND,PDS BRASÍLIA,,198.94952874817045,0.0,0,0.0
,FPND,PDS CASTANHEIRA,,258.4123006526961,0.0,0,0.0
,FPND,PDS CASTANHEIRA II,,74.49398319085441,0.0,0,0.0
,FPND,PDS CUPARI,,266.04861794277787,0.0,0,0.0
,FPND,PDS DIVINÓPOLIS,,283.6373066715225,0.0,0,0.0
,FPND,PDS ESPERANÇA,,181.54460642785054,0.0,0,0.0
,FPND,PDS ESPERANÇA DO TRAIRÃO,,243.56277218257227,0.0,0,0.0
,FPND,PDS HORIZONTE NOVO,,221.97655220157725,0.0,0,0.0
,FPND,PDS IRMÃ DOROTHY,,304.67148473909106,0.0,0,0.0
,FPND,PDS ITATÁ,,986.7288399039667,0.0,0,0.0
,FPND,PDS LARANJAL,,345.0897536757882,0.0,0,0.0
,FPND,PDS LIBERDADE,,2441.199109293562,0.0,0,0.0
,FPND,PDS LIBERDADE I,,4474.668844738396,0.0,0,0.0
,FPND,PDS MÃE MENININHA,,190.2907160697889,0.0,0,0.0
,FPND,PDS MÁRIO BRAULE PINTO DA SILVA,,67.42183628112662,0.0,0,0.0
,FPND,PDS NELSON DE OLIVEIRA,,45.86224639327157,0.0,0,0.0
,FPND,PDS NOVA BRASILIA II,,83.39096975362402,0.0,0,0.0
,FPND,PDS NOVA ESPERANCA,,260.52179790788654,0.0,0,0.0
,FPND,PDS NOVA UNIÃO,,15.50755955156491,0.0,0,0.0
,FPND,PDS NOVO MUNDO,,279.1204233273686,0.0,0,0.0
,FPND,PDS PARAÍSO,,2581.7039520738635,0.0,0,0.0
,FPND,PDS PIMENTAL,,31.530679687832592,0.0,0,0.0
,FPND,PDS RENASCER II,,371.52530147187724,0.0,0,0.0
,FPND,PDS SANTA CLARA,,241.2811039037968,0.0,0,0.0
,FPND,PDS SANTA LUZIA,,101.266593452969,0.0,0,0.0
,FPND,PDS SANTA RITA,,106.52180344175979,0.0,0,0.0
,FPND,PDS SERRA AZUL,,773.6435305257918,0.0,0,0.0
,FPND,PDS TABOARI,,61.06783908085425,0.0,0,0.0
,FPND,PDS TERRA NOSSA,,1506.1852359117697,0.0,0,0.0
,FPND,PDS VILA NOVA I E II,,39.97284291303674,0.0,0,0.0
,FPND,ARUÃ,,221.40636831780887,0.0,0,0.0
,FPND,CAMUTA DO PUCURUÍ,,164.743558799281,0.0,0,0.0
,FPND,MAJARI I,,373.84704759156017,0.0,0,0.0
,FPND,MARIAZINHA-ARACATI,,103.28812077786009,0.0,0,0.0
,FPND,PRUDENTE- MONTE SINAI,,55.890708593986666,0.0,0,0.0
,FPND,SAPUCUÁ- TROMBETAS,,713.8412635093416,0.0,0,0.0
,FPND,VISTA ALEGRE,,54.57926504116024,0.0,0,0.0
,FPND,BORBA GATO,,85.09698382924506,0.0,0,0.0
,FPND,CAMPO DOURADO,,37.29562085127213,0.0,0,0.0
,FPND,ITABIRA,,5.053917745358488,0.0,0,0.0
,FPND,ITAPEVA,,23.080537868993815,0.0,0,0.0
,FPND,MOCAJUBA,,6.453077970821436,0.0,0,0.0
FPA-PA-S-3.0109W-55.8507,FPND,REPARTIMENTO,FPA-PA-S-3.0109W-55.8507,80.40718101915223,252.42716077564108,36,313.9360907522866
,FPND,PIC ITAITUBA,,10.018858258026347,0.0,0,0.0
,FPND,PIC ITAITUBA,,149.49061385052093,0.0,0,0.0
,FPND,PARQUE NATURAL MUNICIPAL VEREDAS DOS CARAJAS,,8.3581060099124,0.0,0,0.0
,FPND,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VITÓRIA DE SOUZEL,,229.75855926556514,0.0,0,0.0
,FPND,RESERVA DE DESENVOLVIMENTO SUSTENTAVEL ALCOBACA,,221.77054379684694,0.0,0,0.0
,FPND,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PUCURUI - ARARAO,,292.2103505616224,0.0,0,0.0
,FPND,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CAMPO DAS MANGABAS,,69.45343805117041,0.0,0,0.0
,FPND,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU,,2.3726026984150694,0.0,0,0.0
,FPND,RESERVA DE DESENVOLVIMENTO SUSTENTAVEL  ITATUPA-BAQUIA,,643.9264486426598,0.0,0,0.0
,FPND,RESERVA BIOLÓGICA DE MAICURU,,11244.524714022049,0.0,0,0.0
,FPND,RESERVA BIOLÓGICA DO GURUPI,,4.97642706160986,0.0,0,0.0
,FPND,RESERVA BIOLÓGICA DO TAPIRAPÉ,,994.8520861803937,0.0,0,0.0
,FPND,RESERVA BIOLÓGICA NASCENTES SERRA DO CACHIMBO,,3459.984693480838,0.0,0,0.0
,FPND,RESERVA BIOLOGICA DO RIO TROMBETAS,,4071.1430739059947,0.0,0,0.0
,FPND,RESERVA BIOLOGICA DO RIO TROMBETAS / FLORESTA NACIONAL DE SARACÁ-TAQUERA,,1.7053895729194597,0.0,0,0.0
,FPND,RESERVA BIOLÓGICA DE MAICURU / FLORESTA ESTADUAL DO PARU,,11.137983794825074,0.0,0,0.0
,FPND,RESERVA BIOLÓGICA DE MAICURU / PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE,,229.3041951203238,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA ARIÓCA PRUANÃ,,838.1556307081393,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA CHOCOARÉ-MATO GROSSO,,24.858564885440998,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO,,1453.2563794784471,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA IPAÚ-ANILZINHO,,558.693426572629,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MAPUÁ,,936.8682713681696,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARACANÃ,,209.99551229718023,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA ARAI-PEROBA,,396.39850995419386,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA CAETÉTAPERAÇU,,310.1419160120482,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA CUINARANA,,110.02261411959029,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ,,496.2443319498809,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA DE SOURE,,169.25338066672464,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA MESTRE LUCINDO,,193.6931701552424,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA MOCAPAJUBA,,148.0528740709876,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA TRACUATEUA,,207.20145203006942,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA RENASCER,,2096.0152025166203,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA RIO IRIRI,,3990.2282066707703,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA RIO XINGU,,3037.6218084650736,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA SÃO JOÃO DA PONTA,,33.39945655980871,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA TERRA GRANDE PRACUUBA,,1947.4709158416395,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA VERDE PARA SEMPRE,,12891.476088789996,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MAE GRANDE DE CURUÇA,,242.61270386013217,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA RIOZINHO DO ANFRISIO,,7369.442110980974,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA TAPAJOS-ARAPIUNS,,6774.178296820492,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARACANÃ / RESERVA EXTRATIVISTA CHOCOARÉ-MATO GROSSO,,2.951083810681519,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA RIO IRIRI / RESERVA EXTRATIVISTA RIOZINHO DO ANFRISIO,,9.315889035622105,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ / ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES,,1.1885935237007013,0.0,0,0.0
,FPND,RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ / ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES,,2.4414688675664,0.0,0,0.0
,FPND,REFÚGIO DE VIDA SILVESTRE METRÓPOLE DA AMAZÔNIA,,1.4794837403373384,0.0,0,0.0
,FPND,REFÚGIO DE VIDA SILVESTRE TABULEIRO DO EMBAUBAL,,6.437072824435403,0.0,0,0.0
,FPND,REFUGIO DE VIDA SILVESTRE METROPOLE DA AMAZONIA,,61.94949917007785,0.0,0,0.0
FPA-PA-S-2.7382W-52.1344,FPND,JURUNA DO KM 17,FPA-PA-S-2.7382W-52.1344,23.553803719647554,0.0,0,0.0
FPA-PA-S-2.3262W-46.7198,FPND,TERRA INDIGENA ALTO RIO GUAMA,FPA-PA-S-2.3262W-46.7198,2819.838921827954,1429.488539412653,6,50.693978593854936
FPA-PA-S-2.6325W-46.517,FPND,TERRA INDIGENA ALTO RIO GUAMA,FPA-PA-S-2.6325W-46.517,0.15865011120069708,552.9387381266296,16,348527.16707342595
FPA-MA-S-2.865W-46.2545,FPND,TERRA INDIGENA ALTO TURIACU,FPA-MA-S-2.865W-46.2545,2.648575608828379,935.3179959866216,14,35314.00020709123
FPA-PA-S-2.8615W-49.3075,FPND,TERRA INDIGENA ANAMBE,FPA-PA-S-2.8615W-49.3075,85.958113372367,0.0,0,0.0
FPA-PA-S-5.6338W-52.0368,FPND,TERRA INDIGENA APYTEREWA,FPA-PA-S-5.6338W-52.0368,7768.389020405288,2.50727261628001,1,0.03227532258868779
FPA-PA-S-3.7558W-53.0631,FPND,TERRA INDIGENA ARARA,FPA-PA-S-3.7558W-53.0631,2752.3688600181113,0.0,0,0.0
FPA-PA-S-3.6007W-51.6763,FPND,TERRA INDIGENA ARARA DA VOLTA GRANDE DO XINGU,FPA-PA-S-3.6007W-51.6763,255.8355748922729,7.454020418284491,2,2.9135980879215984
FPA-PA-S-4.8901W-52.4547,FPND,TERRA INDIGENA ARAWETE IGARAPE IPIXUNA,FPA-PA-S-4.8901W-52.4547,9419.271752933933,37.035155119573346,6,0.3931849095237916
FPA-PA-S-8.8778W-52.013,FPND,TERRA INDIGENA BADJONKORE,FPA-PA-S-8.8778W-52.013,2245.9431505129696,34.62308083413176,4,1.5415831351841613
FPA-PA-S-3.2902W-48.4117,FPND,TERRA INDIGENA BARREIRINHA,FPA-PA-S-3.2902W-48.4117,23.70844786667357,0.0,0,0.0
FPA-PA-S-7.332W-54.471,FPND,TERRA INDIGENA BAU,FPA-PA-S-7.332W-54.471,15480.571644040287,13.97823154101529,5,0.0902953189483583
FPA-PA-S-4.3361W-54.1049,FPND,TERRA INDIGENA CACHOEIRA SECA,FPA-PA-S-4.3361W-54.1049,7318.396444271003,24.935920900718315,5,0.34072929897421295
,FPND,TERRA INDIGENA COBRA GRANDE,,89.0323689299629,0.0,0,0.0
FPA-PA-S-4.1064W-52.0004,FPND,TERRA INDIGENA ITUNA/ITATA (RESTRICAO DE USO),FPA-PA-S-4.1064W-52.0004,1310.5470952685716,3985.2677853054447,17,304.0919170088077
FPA-PA-S-4.1124W-52.9584,FPND,TERRA INDIGENA KARARAÔ,FPA-PA-S-4.1124W-52.9584,3301.8926184032334,3031.0357976797245,22,91.79692218899315
FPA-MT-S-8.6055W-57.4674,FPND,TERRA INDIGENA KAYABI,FPA-MT-S-8.6055W-57.4674,5849.44307580038,0.0,0,0.0
FPA-PA-S-7.7471W-51.9484,FPND,TERRA INDIGENA KAYAPO,FPA-PA-S-7.7471W-51.9484,33129.96161348245,1947.106422714321,21,5.877176814844041
FPA-PA-S-4.2977W-52.2809,FPND,TERRA INDIGENA KOATINEMO,FPA-PA-S-4.2977W-52.2809,3885.1340239111014,12881.166585920668,77,331.5501217369435
FPA-PA-S-5.7386W-54.5868,FPND,TERRA INDIGENA KURUAYA,FPA-PA-S-5.7386W-54.5868,1661.3214043773812,0.0,0,0.0
FPA-PA-S-7.8992W-49.9735,FPND,TERRA INDIGENA LAS CASAS,FPA-PA-S-7.8992W-49.9735,211.09300820108416,7370.721553809117,49,3491.693835159085
FPA-PA-S-5.1355W-48.9166,FPND,TERRA INDIGENA MAE MARIA,FPA-PA-S-5.1355W-48.9166,631.3809285254305,6774.137681593052,7,1072.908188312534
FPA-PA-S-2.3488W-47.9685,FPND,TERRA INDIGENA MARACAXI,FPA-PA-S-2.3488W-47.9685,7.221154755169545,0.0,0,0.0
FPA-PA-S-2.7817W-55.8178,FPND,TERRA INDIGENA MARO,FPA-PA-S-2.7817W-55.8178,421.78565196628074,9.315888611489289,2,2.208678405265914
FPA-MT-S-9.6432W-53.1534,FPND,TERRA INDIGENA MENKRAGNOTI,FPA-MT-S-9.6432W-53.1534,48315.620501007186,0.0,0,0.0
FPA-PA-S-7.427W-57.5643,FPND,TERRA INDIGENA MUNDURUKU,FPA-PA-S-7.427W-57.5643,24020.658674487302,0.0,0,0.0
FPA-AM-S-1.1444W-58.2881,FPND,TERRA INDIGENA NHAMUNDA/MAPUERA,FPA-AM-S-1.1444W-58.2881,8211.54850345364,0.0,0,0.0
,FPND,TERRA INDIGENA NOVA JACUNDÁ,,6.258961576576949,0.0,0,0.0
FPA-PA-S-9.5793W-54.0092,FPND,TERRA INDIGENA PANARA,FPA-PA-S-9.5793W-54.0092,3845.4249889096986,23.331432872138564,6,0.6067322321831006
FPA-PA-S-3.4524W-51.7712,FPND,TERRA INDIGENA PAQUICAMBA,FPA-PA-S-3.4524W-51.7712,201.14610603642123,0.0,0,0.0
FPA-AP-N2.1668W-54.8068,FPND,TERRA INDIGENA PARQUE DO TUMUCUMAQUE,FPA-AP-N2.1668W-54.8068,29990.94563276176,36.859594096134146,5,0.12290240710472682
FPA-PA-S-4.2823W-56.0276,FPND,TERRA INDIGENA PRAIA DO INDIO,FPA-PA-S-4.2823W-56.0276,0.3230444034543403,0.0,0,0.0
FPA-PA-S-4.2561W-55.9738,FPND,TERRA INDIGENA PRAIA DO MANGUE,FPA-PA-S-4.2561W-55.9738,0.3296106008960999,0.0,0,0.0
FPA-PA-N0.6392W-54.5169,FPND,TERRA INDIGENA RIO PARU DESTE,FPA-PA-N0.6392W-54.5169,11935.356290804073,4.841457251691229,1,0.040563994351986495
FPA-PA-S-6.4564W-57.9967,FPND,TERRA INDIGENA SAI-CINZA,FPA-PA-S-6.4564W-57.9967,1256.2813737454685,272.4326426910947,24,21.685638932850367
FPA-PA-S-3.0802W-48.0367,FPND,TERRA INDIGENA SARAUA,FPA-PA-S-3.0802W-48.0367,186.2471788369913,0.0,0,0.0
FPA-PA-S-5.9354W-48.6893,FPND,TERRA INDIGENA SORORO,FPA-PA-S-5.9354W-48.6893,262.24434141659935,6.864681216611605,2,2.6176660970184384
FPA-PA-S-2.685W-48.2731,FPND,TERRA INDIGENA TEMBE,FPA-PA-S-2.685W-48.2731,10.712659857403239,0.0,0,0.0
FPA-PA-S-4.6393W-51.4962,FPND,TERRA INDIGENA TRINCHEIRA BACAJA,FPA-PA-S-4.6393W-51.4962,16586.638043819446,9.753256627181894,3,0.05880188981887246
FPA-PA-S-3.5752W-49.7143,FPND,TERRA INDIGENA TROCARA,FPA-PA-S-3.5752W-49.7143,216.6156243006447,0.0,0,0.0
FPA-PA-S-3.6473W-49.8254,FPND,TERRA INDIGENA TROCARA - DOACAO,FPA-PA-S-3.6473W-49.8254,0.14059975819901419,2.9627786813817094,1,2107.243084435463
FPA-AM-S-0.4217W-59.2202,FPND,TERRA INDIGENA TROMBETAS/MAPUERA,FPA-AM-S-0.4217W-59.2202,21392.389045494525,961.1323323337308,187,4.4928704797286585
,FPND,TERRA INDIGENA TURÉ/MARIQUITA,,1.4875740275807194,0.0,0,0.0
FPA-PA-S-2.2847W-48.3518,FPND,TERRA INDIGENA TURE/MARIQUITA II,FPA-PA-S-2.2847W-48.3518,6.079323889439287,1235.7441724815496,262,20327.00009006307
FPA-PA-S-5.9305W-48.8144,FPND,TERRA INDIGENA TUWA APEKUOKAWERA,FPA-PA-S-5.9305W-48.8144,118.08603654778463,109.70988514645299,6,92.90673847119753
FPA-PA-S-6.3474W-50.8171,FPND,TERRA INDIGENA XIKRIN DO RIO CATETE,FPA-PA-S-6.3474W-50.8171,4378.598460680995,206.9203166617457,9,4.725720307990145
FPA-PA-S-5.4307W-54.6787,FPND,TERRA INDIGENA XIPAYA,FPA-PA-S-5.4307W-54.6787,1770.8902300986174,72.88100141946728,17,4.115500790549207
FPA-PA-S-0.1746W-55.7927,FPND,TERRA INDIGENA ZOE,FPA-PA-S-0.1746W-55.7927,6682.338245095283,10.38953717446859,3,0.15547757077538427
,FPND,TERRA INDIGENA ANDIRÁ-MARAU,,3802.4877868248427,0.0,0,0.0
,FPND,TERRA INDIGENA APIAKÁ DO PONTAL E ISOLADOS,,46.76371181769005,0.0,0,0.0
,FPND,TERRA INDIGENA BRAGANÇA-MARITUBA,,5.019961316792271,0.0,0,0.0
,FPND,TERRA INDIGENA KAXUYANA-TUNAYANA,,160.2363353244246,0.0,0,0.0
,FPND,TERRA INDIGENA MUNDURUKU-TAQUARA,,2.2429153300866154,0.0,0,0.0
FPA-PA-S-4.8005W-50.1169,FPND,TERRA INDIGENA PARAKANA / ÁREA DE PROTEÇÃO AMBIENTAL DO LAGO DE TUCURUI,FPA-PA-S-4.8005W-50.1169,0.2124686657456318,56.03124628414968,4,26371.533933022612
,FPND,TERRA INDIGENA SAWRÉ MUYBU (PIMENTAL),,241.32989288828506,0.0,0,0.0
,FPND,TERRA INDIGENA KAXUYANA-TUNAYANA / ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ,,246.80865614202037,0.0,0,0.0
,FPND,TERRA INDIGENA BRAGANÇA-MARITUBA / FLORESTA NACIONAL DE TAPAJÓS,,130.15547411456657,0.0,0,0.0
,FPND,TERRA INDIGENA MUNDURUKU-TAQUARA / FLORESTA NACIONAL DE TAPAJÓS,,251.08134070034131,0.0,0,0.0
,FPND,TERRA INDIGENA SAWRÉ MUYBU (PIMENTAL) / FLORESTA NACIONAL DE ITAITUBA II,,1546.7668806420088,0.0,0,0.0
,FPND,TERRA INDIGENA KAXUYANA-TUNAYANA / FLORESTA ESTADUAL DE FARO,,3900.268513821334,0.0,0,0.0
,FPND,TERRA INDIGENA KAXUYANA-TUNAYANA / FLORESTA ESTADUAL DO TROMBETAS,,15739.675399389875,0.0,0,0.0
,FPND,TERRA INDIGENA TROMBETAS/MAPUERA / FLORESTA ESTADUAL DE FARO,,10.234309271306243,0.0,0,0.0
,FPND,TERRA INDIGENA ANDIRÁ-MARAU / PARQUE NACIONAL DA AMAZÔNIA,,899.9595711375675,0.0,0,0.0
,FPND,TERRA INDIGENA APIAKÁ DO PONTAL E ISOLADOS / PARQUE NACIONAL DO JURUENA,,0.00020822748960682284,0.0,0,0.0
,FPND,MA 10-0007,,0.11567435415740139,0.0,0,0.0
,FPND,PF CACHIMBO - GLEBA DAMIÃO,,115.08244487875588,0.0,0,0.0
,FPND,PF CACHIMBO - GLEBA LIMÃO,,451.3634396337329,0.0,0,0.0
,FPND,PF CACHIMBO - GLEBA PRATA,,80.22099394759655,0.0,0,0.0
,FPND,GLEBA CACHIMBO,,22346.89403527858,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO SAUBAL,,1.6735423475955253,0.0,0,0.0
,FPND,PARQUE NATURAL MUNICIPAL DE REDENÇÃO,,0.165695571158579,0.0,0,0.0
,FPND,PARQUE NATURAL MUNICIPAL DE CASTANHAL/PARÁ,,0.15352978687362387,0.0,0,0.0
,FPND,PARQUE NATURAL MUNICIPAL DO MORRO DOS VENTOS,,0.4622855884988897,0.0,0,0.0
,FPND,PARQUE ESTADUAL DO CANTÃO,,24.976162712533803,0.0,0,0.0
FPA-PA-S-8.8796W-49.7695,FPND,TERRA INDIGENA KARAJA SANTANA DO ARAGUAIA,FPA-PA-S-8.8796W-49.7695,14.749949178315592,0.0,0,0.0
FPA-PA-S-8.8629W-49.706,FPND,TERRA INDIGENA MARANDUBA,FPA-PA-S-8.8629W-49.706,1.7971621178226973,78.64725021276323,30,4376.191186805459
,FPND,Gleba Vale do XV,,0.014489378771603808,0.0,0,0.0
,FPND,IMÓVEL BUIUÇÚ,,0.024305490625677845,0.0,0,0.0
,FPND,IRIRI,,0.005684300499445828,0.0,0,0.0
